;fga;fg3a;fta;per;ts_pct;usg_pct;bpm;season;player;win_pct;votes_first;points_won;points_max;award_share;g;mp_per_g;pts_per_g;trb_perg;ast_per_g;stl_per_g;blk_per_g;fg_pct;fg3_pct;ft_pct;ws;ws_per_48;all_star_votes;all_star_share;Decision
499;16.0;0.0;4.sep;21.sep;0.581;26.jun;3.feb;2007-08;Carlos Boozer;0.6585365853658537;0.0;1.0;1260.0;0.001;81.0;34.9;21.jan;10.apr;2.sep;1.feb;0.5;0.547;0.0;0.738;10.feb;0.173;359882;0.008;0.001
500;17.sep;4.maj;5.maj;20.mar;0.525;25.sep;0.3;2007-08;Antawn Jamison;0.524390243902439;0.0;1.0;1260.0;0.001;79.0;38.7;21.apr;10.feb;1.maj;1.mar;0.4;0.436;0.339;0.76;9.feb;0.144;0;0;0.001
501;13.jul;4.jun;6.jan;19.jun;0.599;24.avg;4.jul;2007-08;Paul Pierce;0.8048780487804879;0.0;1.0;1260.0;0.001;80.0;35.9;19.jun;5.jan;4.maj;1.mar;0.5;0.464;0.392;0.843;12.apr;0.207;615911;0.014;0.001
502;11.mar;4.jan;1.sep;17.feb;0.523;20.maj;4.0;2007-08;Rasheed Wallace;0.7195121951219512;0.0;1.0;1260.0;0.001;77.0;30.maj;12.jul;6.jun;1.avg;1.feb;1.jul;0.432;0.356;0.767;7.jun;0.155;549693;0.012;0.001
503;19.sep;4.jul;9.apr;31.jul;0.591;33.8;13.0;2008-09;LeBron James;0.8048780487804879;109.0;1172.0;1210.0;0.969;81.0;37.7;28.apr;7.jun;7.feb;1.jul;1.jan;0.489;0.344;0.78;20.mar;0.318;2108831;0.054;0.969
504;20.sep;4.jan;6.sep;24.apr;0.561;32.2;4.maj;2008-09;Kobe Bryant;0.7926829268292683;2.0;698.0;1210.0;0.577;82.0;36.1;26.avg;5.feb;4.sep;1.maj;0.5;0.467;0.351;0.856;12.jul;0.206;2004940;0.051;0.577
505;22.0;3.maj;9.avg;30.apr;0.574;36.2;10.jul;2008-09;Dwyane Wade;0.524390243902439;7.0;680.0;1210.0;0.562;79.0;38.6;30.2;5.0;7.maj;2.feb;1.mar;0.491;0.317;0.765;14.jul;0.232;1608260;0.041;0.562
506;12.apr;0.0;10.jul;25.apr;0.6;26.jan;4.apr;2008-09;Dwight Howard;0.7195121951219512;1.0;328.0;1210.0;0.271;79.0;35.7;20.jun;13.avg;1.apr;1.0;2.sep;0.572;0.0;0.594;13.avg;0.234;2066991;0.053;0.271
507;16.jan;2.mar;6.jul;30.0;0.599;27.maj;11.feb;2008-09;Chris Paul;0.5975609756097561;2.0;192.0;1210.0;0.159;78.0;38.5;22.avg;5.maj;11.0;2.avg;0.1;0.503;0.364;0.868;18.mar;0.292;563525;0.014;0.159
508;12.apr;5.0;5.avg;18.avg;0.592;21.jul;2.maj;2008-09;Chauncey Billups;0.5;0.0;33.0;1210.0;0.027;79.0;35.3;17.jul;3.0;6.apr;1.feb;0.2;0.418;0.408;0.913;10.jan;0.174;625772;0.016;0.027
509;14.jun;3.avg;6.avg;17.jul;0.582;25.apr;2.maj;2008-09;Paul Pierce;0.7560975609756098;0.0;21.0;1210.0;0.017;81.0;37.5;20.maj;5.jun;3.jun;1.0;0.3;0.457;0.391;0.83;10.mar;0.164;574159;0.015;0.017
510;17.maj;0.9;5.0;23.apr;0.556;31.jul;3.jan;2008-09;Tony Parker;0.6585365853658537;0.0;9.0;1210.0;0.007;72.0;34.1;22.0;3.jan;6.sep;0.9;0.1;0.506;0.292;0.782;8.jun;0.168;500009;0.013;0.007
511;16.sep;2.avg;6.maj;24.0;0.573;27.apr;5.avg;2008-09;Brandon Roy;0.6585365853658537;0.0;7.0;1210.0;0.006;78.0;37.2;22.jun;4.jul;5.jan;1.jan;0.3;0.48;0.377;0.824;13.maj;0.223;0;0;0.006
512;20.0;2.jan;6.jul;23.jan;0.564;30.mar;1.feb;2008-09;Dirk Nowitzki;0.6097560975609756;0.0;3.0;1210.0;0.002;81.0;37.7;25.sep;8.apr;2.apr;0.8;0.8;0.479;0.359;0.89;10.sep;0.171;1259025;0.032;0.002
513;14.avg;0.0;6.apr;24.apr;0.549;28.maj;4.jun;2008-09;Tim Duncan;0.6585365853658537;0.0;2.0;1210.0;0.002;75.0;33.7;19.mar;10.jul;3.maj;0.5;1.jul;0.504;0.0;0.692;10.jan;0.191;1712800;0.044;0.002
514;13.apr;0.0;5.jul;22.jul;0.618;26.feb;3.0;2008-09;Yao Ming;0.6463414634146342;0.0;1.0;1210.0;0.001;77.0;33.6;19.jul;9.sep;1.avg;0.4;1.sep;0.548;1.0;0.866;10.jun;0.196;1709180;0.044;0.001
515;20.jan;5.jan;10.feb;31.jan;0.604;33.5;12.maj;2009-10;LeBron James;0.7439024390243902;116.0;1205.0;1230.0;0.98;76.0;39.0;29.jul;7.mar;8.jun;1.jun;1.0;0.503;0.333;0.767;18.maj;0.299;2940823;0.052;0.98
516;20.mar;4.mar;10.feb;26.feb;0.607;32.0;5.jan;2009-10;Kevin Durant;0.6097560975609756;4.0;609.0;1230.0;0.495;82.0;39.5;30.jan;7.jun;2.avg;1.apr;1.0;0.476;0.365;0.9;16.jan;0.238;0;0;0.495
517;21.maj;4.jan;7.apr;21.sep;0.545;32.3;3.jun;2009-10;Kobe Bryant;0.6951219512195121;0.0;599.0;1230.0;0.487;73.0;38.8;27.0;5.apr;5.0;1.maj;0.3;0.456;0.329;0.811;9.apr;0.16;2805397;0.05;0.487
518;10.feb;0.1;10.0;24.0;0.63;23.sep;5.maj;2009-10;Dwight Howard;0.7195121951219512;3.0;478.0;1230.0;0.389;82.0;34.7;18.mar;13.feb;1.avg;0.9;2.avg;0.612;0.0;0.592;13.feb;0.223;3150181;0.056;0.389
519;19.jun;3.feb;9.jan;28.0;0.562;34.9;9.apr;2009-10;Dwyane Wade;0.573170731707317;0.0;119.0;1230.0;0.097;77.0;36.3;26.jun;4.avg;6.maj;1.avg;1.jan;0.476;0.3;0.761;13.0;0.224;2741413;0.048;0.097
520;21.avg;2.jul;8.sep;22.feb;0.548;33.4;1.apr;2009-10;Carmelo Anthony;0.6463414634146342;0.0;65.0;1230.0;0.053;69.0;38.2;28.feb;6.jun;3.feb;1.mar;0.4;0.458;0.316;0.83;7.sep;0.145;1337519;0.024;0.053
521;18.maj;1.maj;7.feb;22.sep;0.578;28.avg;2.jun;2009-10;Dirk Nowitzki;0.6707317073170732;0.0;55.0;1230.0;0.045;81.0;37.5;25.0;7.jul;2.jul;0.9;1.0;0.481;0.421;0.915;12.mar;0.194;1107926;0.02;0.045
522;12.feb;3.jun;2.avg;21.jun;0.615;22.sep;1.avg;2009-10;Steve Nash;0.6585365853658537;0.0;49.0;1230.0;0.04;81.0;32.8;16.maj;3.mar;11.0;0.5;0.1;0.507;0.426;0.938;9.sep;0.178;677211;0.012;0.04
523;13.sep;3.apr;5.maj;20.jun;0.574;23.avg;3.mar;2009-10;Deron Williams;0.6463414634146342;0.0;7.0;1230.0;0.006;76.0;36.9;18.jul;4.0;10.maj;1.mar;0.2;0.469;0.371;0.801;10.mar;0.177;0;0;0.006
524;15.apr;0.1;7.jul;22.jun;0.615;27.mar;0.3;2009-10;Amar'e Stoudemire;0.6585365853658537;0.0;5.0;1230.0;0.004;82.0;34.6;23.jan;8.sep;1.0;0.6;1.0;0.557;0.167;0.771;10.jul;0.181;1460429;0.026;0.004
525;12.0;4.jul;4.jul;22.maj;0.584;25.avg;6.mar;2009-10;Manu Ginobili;0.6097560975609756;0.0;3.0;1230.0;0.002;75.0;28.jul;16.maj;3.avg;4.sep;1.apr;0.3;0.441;0.377;0.87;9.jul;0.216;0;0;0.002
526;13.feb;5.jun;7.0;20.feb;0.601;24.mar;3.jan;2009-10;Chauncey Billups;0.6463414634146342;0.0;1.0;1230.0;0.001;73.0;34.1;19.maj;3.jan;5.jun;1.jan;0.1;0.418;0.386;0.91;9.maj;0.182;0;0;0.001
527;16.maj;0.3;8.apr;25.0;0.592;28.jul;2.mar;2009-10;Chris Bosh;0.4878048780487805;0.0;1.0;1230.0;0.001;70.0;36.1;24.0;10.avg;2.apr;0.6;1.0;0.518;0.364;0.797;9.jun;0.182;1101052;0.019;0.001
528;17.maj;4.sep;5.apr;15.jun;0.518;27.maj;0.8;2009-10;Stephen Jackson;0.5;0.0;1.0;1230.0;0.001;81.0;38.6;20.jun;5.0;3.jul;1.jun;0.5;0.423;0.328;0.779;5.0;0.077;0;0;0.001
529;18.feb;4.jun;3.maj;19.mar;0.538;26.mar;2.feb;2009-10;Joe Johnson;0.6463414634146342;0.0;1.0;1230.0;0.001;76.0;38.0;21.mar;4.jun;4.sep;1.jan;0.1;0.458;0.369;0.818;8.apr;0.14;420210;0.007;0.001
530;19.jul;4.avg;6.sep;23.maj;0.55;32.2;5.sep;2010-11;Derrick Rose;0.7560975609756098;113.0;1182.0;1210.0;0.977;81.0;37.4;25.0;4.jan;7.jul;1.0;0.6;0.445;0.332;0.858;13.jan;0.208;571911;0.014;0.977
531;13.apr;0.1;11.jul;26.jan;0.616;27.feb;4.avg;2010-11;Dwight Howard;0.6341463414634146;3.0;643.0;1210.0;0.531;78.0;37.6;22.sep;14.jan;1.apr;1.apr;2.apr;0.593;0.0;0.596;14.apr;0.235;2360096;0.057;0.531
532;18.avg;3.maj;8.apr;27.mar;0.594;31.maj;8.jun;2010-11;LeBron James;0.7073170731707317;4.0;522.0;1210.0;0.431;79.0;38.8;26.jul;7.maj;7.0;1.jun;0.6;0.51;0.33;0.759;15.jun;0.244;2549693;0.062;0.431
533;20.0;4.mar;7.jan;23.sep;0.548;35.1;3.avg;2010-11;Kobe Bryant;0.6951219512195121;1.0;428.0;1210.0;0.354;82.0;33.9;25.mar;5.jan;4.jul;1.feb;0.1;0.451;0.323;0.828;10.mar;0.178;2456224;0.06;0.354
534;19.jul;5.mar;8.jul;23.jun;0.589;30.jun;2.sep;2010-11;Kevin Durant;0.6707317073170732;0.0;190.0;1210.0;0.157;78.0;38.9;27.jul;6.avg;2.jul;1.jan;1.0;0.462;0.35;0.88;12.0;0.189;870567;0.021;0.157
535;16.feb;2.mar;6.jan;23.apr;0.612;28.feb;3.avg;2010-11;Dirk Nowitzki;0.6951219512195121;0.0;113.0;1210.0;0.093;73.0;34.3;23.0;7.0;2.jun;0.5;0.6;0.517;0.393;0.892;11.jan;0.213;1093005;0.027;0.093
536;18.feb;2.jul;8.jun;25.jun;0.581;31.6;5.sep;2010-11;Dwyane Wade;0.7073170731707317;0.0;24.0;1210.0;0.02;76.0;37.1;25.maj;6.apr;4.jun;1.maj;1.jan;0.5;0.306;0.758;12.avg;0.218;2327550;0.057;0.02
537;12.jul;5.maj;5.jan;21.jul;0.581;26.0;5.mar;2010-11;Manu Ginobili;0.7439024390243902;0.0;20.0;1210.0;0.017;80.0;30.mar;17.apr;3.jul;4.sep;1.maj;0.4;0.433;0.349;0.871;9.sep;0.195;0;0;0.017
538;19.0;0.3;7.jul;22.jul;0.565;30.sep;0.7;2010-11;Amar'e Stoudemire;0.5121951219512195;0.0;9.0;1210.0;0.007;78.0;36.8;25.mar;8.feb;2.jun;0.9;1.sep;0.502;0.435;0.792;8.0;0.134;1824093;0.044;0.007
539;16.avg;0.3;8.maj;21.sep;0.549;27.mar;3.feb;2010-11;Blake Griffin;0.3902439024390244;0.0;5.0;1210.0;0.004;82.0;38.0;22.maj;12.jan;3.avg;0.8;0.5;0.506;0.292;0.642;9.avg;0.152;0;0;0.004
540;9.sep;0.6;1.sep;17.jan;0.495;18.mar;2.0;2010-11;Rajon Rondo;0.6829268292682927;0.0;5.0;1210.0;0.004;68.0;37.2;10.jun;4.apr;11.feb;2.mar;0.2;0.475;0.233;0.568;6.jun;0.126;425590;0.01;0.004
541;13.jul;0.9;3.sep;20.apr;0.569;25.maj;1.jul;2010-11;Tony Parker;0.7439024390243902;0.0;3.0;1210.0;0.002;78.0;32.4;17.maj;3.jan;6.jun;1.feb;0.0;0.519;0.357;0.769;8.feb;0.156;439536;0.011;0.002
542;11.jun;2.mar;4.avg;23.jul;0.578;21.jan;6.apr;2010-11;Chris Paul;0.5609756097560976;0.0;2.0;1210.0;0.002;80.0;36.0;15.sep;4.jan;9.avg;2.apr;0.1;0.463;0.388;0.878;13.sep;0.232;1055789;0.026;0.002
543;18.sep;2.apr;8.jan;30.jul;0.605;32.0;11.0;2011-12;LeBron James;0.696969696969697;85.0;1074.0;1210.0;0.888;62.0;37.5;27.jan;7.sep;6.feb;1.sep;0.8;0.531;0.362;0.771;14.maj;0.298;2053011;0.05;0.888
544;19.jul;5.feb;7.jun;26.feb;0.61;31.mar;5.feb;2011-12;Kevin Durant;0.7121212121212122;24.0;889.0;1210.0;0.735;66.0;38.6;28.0;8.0;3.maj;1.mar;1.feb;0.496;0.387;0.86;12.feb;0.23;1736728;0.042;0.735
545;14.avg;3.jun;5.0;27.0;0.581;24.mar;7.sep;2011-12;Chris Paul;0.6060606060606061;6.0;385.0;1210.0;0.318;60.0;36.4;19.avg;3.jun;9.jan;2.maj;0.1;0.478;0.371;0.861;12.jul;0.278;1281591;0.031;0.318
546;23.0;4.sep;7.avg;21.sep;0.527;35.7;2.mar;2011-12;Kobe Bryant;0.6212121212121212;2.0;352.0;1210.0;0.291;58.0;38.5;27.sep;5.apr;4.jun;1.feb;0.3;0.43;0.303;0.845;6.feb;0.132;2380016;0.058;0.291
547;14.avg;1.0;4.jul;22.0;0.539;27.jul;1.jul;2011-12;Tony Parker;0.7575757575757576;4.0;331.0;1210.0;0.274;60.0;32.1;18.mar;2.sep;7.jul;1.0;0.1;0.48;0.23;0.799;7.jan;0.177;436958;0.011;0.274
548;19.mar;5.jan;8.apr;25.apr;0.568;28.avg;4.maj;2011-12;Kevin Love;0.3939393939393939;0.0;58.0;1210.0;0.048;55.0;39.0;26.0;13.mar;2.0;0.9;0.5;0.448;0.372;0.824;10.0;0.223;492173;0.012;0.048
549;13.apr;0.1;10.jun;24.feb;0.569;26.jan;3.avg;2011-12;Dwight Howard;0.5606060606060606;0.0;13.0;1210.0;0.011;54.0;38.3;20.jun;14.maj;1.sep;1.maj;2.jan;0.573;0.0;0.491;7.jul;0.179;2099204;0.051;0.011
550;10.avg;0.8;3.apr;17.maj;0.483;20.jul;1.mar;2011-12;Rajon Rondo;0.5909090909090909;0.0;12.0;1210.0;0.01;53.0;36.9;11.sep;4.avg;11.jul;1.avg;0.1;0.448;0.238;0.597;4.sep;0.121;1587297;0.039;0.01
551;9.0;2.mar;2.mar;20.mar;0.625;19.jun;-0.5;2011-12;Steve Nash;0.5;0.0;7.0;1210.0;0.006;62.0;31.6;12.maj;3.0;10.jul;0.6;0.1;0.532;0.39;0.894;5.sep;0.144;718934;0.018;0.006
552;17.jan;1.jan;6.jan;26.mar;0.559;31.mar;6.mar;2011-12;Dwyane Wade;0.696969696969697;0.0;6.0;1210.0;0.005;49.0;33.2;22.jan;4.avg;4.jun;1.jul;1.mar;0.497;0.268;0.791;7.jul;0.227;2048175;0.05;0.005
553;17.avg;4.apr;6.jan;23.0;0.532;30.maj;4.sep;2011-12;Derrick Rose;0.7575757575757576;0.0;5.0;1210.0;0.004;39.0;35.3;21.avg;3.apr;7.sep;0.9;0.7;0.435;0.312;0.812;6.0;0.211;1914996;0.047;0.004
554;16.jul;3.apr;5.jul;21.jul;0.564;29.feb;1.avg;2011-12;Dirk Nowitzki;0.5454545454545454;0.0;4.0;1210.0;0.003;62.0;33.5;21.jun;6.jul;2.feb;0.7;0.5;0.457;0.368;0.896;7.jun;0.175;785120;0.019;0.003
555;19.feb;3.0;6.mar;22.sep;0.538;32.7;3.feb;2011-12;Russell Westbrook;0.7121212121212122;0.0;4.0;1210.0;0.003;66.0;35.3;23.jun;4.jun;5.maj;1.jul;0.3;0.457;0.316;0.823;7.sep;0.163;660244;0.016;0.003
556;12.jun;0.1;4.mar;22.maj;0.531;26.feb;2.apr;2011-12;Tim Duncan;0.7575757575757576;0.0;3.0;1210.0;0.002;58.0;28.feb;15.apr;9.0;2.mar;0.7;1.maj;0.492;0.0;0.695;5.sep;0.174;839599;0.021;0.002
557;15.maj;5.apr;3.jan;18.apr;0.557;24.sep;2.jan;2011-12;Joe Johnson;0.6060606060606061;0.0;1.0;1210.0;0.001;60.0;35.5;18.avg;3.jul;3.sep;0.8;0.2;0.454;0.388;0.849;6.apr;0.145;224571;0.005;0.001
558;17.avg;3.mar;7.0;31.6;0.64;30.2;11.jun;2012-13;LeBron James;0.8048780487804879;120.0;1207.0;1210.0;0.998;76.0;37.9;26.avg;8.0;7.mar;1.jul;0.9;0.565;0.406;0.753;19.mar;0.322;1360680;0.063;0.998
559;17.jul;4.jan;9.mar;28.mar;0.647;29.avg;7.jul;2012-13;Kevin Durant;0.7317073170731707;0.0;765.0;1210.0;0.632;81.0;38.5;28.jan;7.sep;4.jun;1.apr;1.mar;0.51;0.416;0.905;18.sep;0.291;1345566;0.062;0.632
560;22.feb;6.feb;7.jun;24.avg;0.56;35.6;2.apr;2012-13;Carmelo Anthony;0.6585365853658537;1.0;475.0;1210.0;0.393;67.0;37.0;28.jul;6.sep;2.jun;0.8;0.5;0.449;0.379;0.83;9.maj;0.184;1041290;0.048;0.393
561;12.feb;3.mar;4.jun;26.apr;0.594;22.jun;7.maj;2012-13;Chris Paul;0.6829268292682927;0.0;289.0;1210.0;0.239;70.0;33.4;16.sep;3.jul;9.jul;2.apr;0.1;0.481;0.328;0.885;13.sep;0.287;1138743;0.052;0.239
562;20.apr;5.feb;8.0;23.0;0.57;31.9;4.jul;2012-13;Kobe Bryant;0.5487804878048781;0.0;184.0;1210.0;0.152;78.0;38.6;27.mar;5.jun;6.0;1.apr;0.3;0.463;0.324;0.839;10.sep;0.174;1555479;0.072;0.152
563;15.jan;1.0;5.0;23.0;0.588;27.jul;2.jul;2012-13;Tony Parker;0.7073170731707317;0.0;86.0;1210.0;0.071;66.0;32.9;20.mar;3.0;7.jun;0.8;0.1;0.522;0.353;0.845;9.mar;0.206;0;0;0.071
564;14.jan;0.1;4.mar;24.apr;0.554;27.avg;4.jan;2012-13;Tim Duncan;0.7073170731707317;0.0;65.0;1210.0;0.054;69.0;30.jan;17.avg;9.sep;2.jul;0.7;2.jul;0.502;0.286;0.817;8.mar;0.191;185069;0.009;0.054
565;17.jan;6.feb;10.feb;23.0;0.6;29.0;5.maj;2012-13;James Harden;0.5487804878048781;0.0;33.0;1210.0;0.027;78.0;38.3;25.sep;4.sep;5.avg;1.avg;0.5;0.438;0.368;0.851;12.avg;0.206;0;0;0.027
566;18.jul;3.jul;7.0;23.sep;0.532;32.8;5.0;2012-13;Russell Westbrook;0.7317073170731707;0.0;9.0;1210.0;0.007;82.0;34.9;23.feb;5.feb;7.apr;1.avg;0.3;0.438;0.323;0.8;11.jun;0.195;262186;0.012;0.007
567;15.avg;1.0;6.feb;24.0;0.571;29.maj;3.sep;2012-13;Dwyane Wade;0.8048780487804879;0.0;5.0;1210.0;0.004;69.0;34.7;21.feb;5.0;5.jan;1.sep;0.8;0.521;0.258;0.725;9.jun;0.192;1334223;0.061;0.004
568;17.avg;7.jul;3.jul;21.mar;0.589;26.apr;5.apr;2012-13;Stephen Curry;0.573170731707317;0.0;3.0;1210.0;0.002;78.0;38.2;22.sep;4.0;6.sep;1.jun;0.2;0.451;0.453;0.9;11.feb;0.18;0;0;0.002
569;12.maj;0.2;3.0;19.feb;0.535;24.maj;1.0;2012-13;Kevin Garnett;0.5061728395061729;0.0;1.0;1210.0;0.001;68.0;29.jul;14.avg;7.avg;2.mar;1.jan;0.9;0.496;0.125;0.786;5.jun;0.133;367914;0.017;0.001
570;10.sep;0.2;4.0;19.maj;0.559;19.feb;6.jan;2012-13;Marc Gasol;0.6829268292682927;0.0;1.0;1210.0;0.001;80.0;35.0;14.jan;7.avg;4.0;1.0;1.jul;0.494;0.071;0.848;11.maj;0.197;285525;0.013;0.001
571;13.mar;3.feb;4.mar;17.sep;0.549;22.mar;1.apr;2012-13;Ty Lawson;0.6951219512195121;0.0;1.0;1210.0;0.001;73.0;34.4;16.jul;2.jul;6.sep;1.maj;0.1;0.461;0.366;0.756;7.apr;0.141;0;0;0.001
572;14.jul;0.1;4.jan;19.feb;0.561;23.feb;2.maj;2012-13;David Lee;0.573170731707317;0.0;1.0;1210.0;0.001;79.0;36.8;18.maj;11.feb;3.maj;0.8;0.3;0.519;0.0;0.797;9.jan;0.15;0;0;0.001
573;9.maj;0.1;3.jun;18.jan;0.534;17.feb;5.feb;2012-13;Joakim Noah;0.5487804878048781;0.0;1.0;1210.0;0.001;66.0;36.8;11.sep;11.jan;4.0;1.feb;2.jan;0.481;0.0;0.751;7.mar;0.145;236497;0.011;0.001
