,fga,fg3a,fta,per,ts_pct,usg_pct,bpm,season,player,win_pct,votes_first,points_won,points_max,award_share,g,mp_per_g,pts_per_g,trb_perg,ast_per_g,stl_per_g,blk_per_g,fg_pct,fg3_pct,ft_pct,ws,ws_per_48,all_star_votes,all_star_share
525,12.0,4.7,4.7,22.5,0.584,25.8,6.3,2009-10,Manu Ginobili,0.6097560975609756,0.0,3.0,1230.0,0.002,75.0,28.7,16.5,3.8,4.9,1.4,0.3,0.441,0.377,0.87,9.7,0.216,0,0
526,13.2,5.6,7.0,20.2,0.601,24.3,3.1,2009-10,Chauncey Billups,0.6463414634146342,0.0,1.0,1230.0,0.001,73.0,34.1,19.5,3.1,5.6,1.1,0.1,0.418,0.386,0.91,9.5,0.182,0,0
527,16.5,0.3,8.4,25.0,0.592,28.7,2.3,2009-10,Chris Bosh,0.4878048780487805,0.0,1.0,1230.0,0.001,70.0,36.1,24.0,10.8,2.4,0.6,1.0,0.518,0.364,0.797,9.6,0.182,1101052,0.019
528,17.5,4.9,5.4,15.6,0.518,27.5,0.8,2009-10,Stephen Jackson,0.5,0.0,1.0,1230.0,0.001,81.0,38.6,20.6,5.0,3.7,1.6,0.5,0.423,0.328,0.779,5.0,0.077,0,0
529,18.2,4.6,3.5,19.3,0.538,26.3,2.2,2009-10,Joe Johnson,0.6463414634146342,0.0,1.0,1230.0,0.001,76.0,38.0,21.3,4.6,4.9,1.1,0.1,0.458,0.369,0.818,8.4,0.14,420210,0.007
530,19.7,4.8,6.9,23.5,0.55,32.2,5.9,2010-11,Derrick Rose,0.7560975609756098,113.0,1182.0,1210.0,0.977,81.0,37.4,25.0,4.1,7.7,1.0,0.6,0.445,0.332,0.858,13.1,0.208,571911,0.014
531,13.4,0.1,11.7,26.1,0.616,27.2,4.8,2010-11,Dwight Howard,0.6341463414634146,3.0,643.0,1210.0,0.531,78.0,37.6,22.9,14.1,1.4,1.4,2.4,0.593,0.0,0.596,14.4,0.235,2360096,0.057
532,18.8,3.5,8.4,27.3,0.594,31.5,8.6,2010-11,LeBron James,0.7073170731707317,4.0,522.0,1210.0,0.431,79.0,38.8,26.7,7.5,7.0,1.6,0.6,0.51,0.33,0.759,15.6,0.244,2549693,0.062
533,20.0,4.3,7.1,23.9,0.548,35.1,3.8,2010-11,Kobe Bryant,0.6951219512195121,1.0,428.0,1210.0,0.354,82.0,33.9,25.3,5.1,4.7,1.2,0.1,0.451,0.323,0.828,10.3,0.178,2456224,0.06
534,19.7,5.3,8.7,23.6,0.589,30.6,2.9,2010-11,Kevin Durant,0.6707317073170732,0.0,190.0,1210.0,0.157,78.0,38.9,27.7,6.8,2.7,1.1,1.0,0.462,0.35,0.88,12.0,0.189,870567,0.021
535,16.2,2.3,6.1,23.4,0.612,28.2,3.8,2010-11,Dirk Nowitzki,0.6951219512195121,0.0,113.0,1210.0,0.093,73.0,34.3,23.0,7.0,2.6,0.5,0.6,0.517,0.393,0.892,11.1,0.213,1093005,0.027
536,18.2,2.7,8.6,25.6,0.581,31.6,5.9,2010-11,Dwyane Wade,0.7073170731707317,0.0,24.0,1210.0,0.02,76.0,37.1,25.5,6.4,4.6,1.5,1.1,0.5,0.306,0.758,12.8,0.218,2327550,0.057
537,12.7,5.5,5.1,21.7,0.581,26.0,5.3,2010-11,Manu Ginobili,0.7439024390243902,0.0,20.0,1210.0,0.017,80.0,30.3,17.4,3.7,4.9,1.5,0.4,0.433,0.349,0.871,9.9,0.195,0,0
538,19.0,0.3,7.7,22.7,0.565,30.9,0.7,2010-11,Amar'e Stoudemire,0.5121951219512195,0.0,9.0,1210.0,0.007,78.0,36.8,25.3,8.2,2.6,0.9,1.9,0.502,0.435,0.792,8.0,0.134,1824093,0.044
539,16.8,0.3,8.5,21.9,0.549,27.3,3.2,2010-11,Blake Griffin,0.3902439024390244,0.0,5.0,1210.0,0.004,82.0,38.0,22.5,12.1,3.8,0.8,0.5,0.506,0.292,0.642,9.8,0.152,0,0
540,9.9,0.6,1.9,17.1,0.495,18.3,2.0,2010-11,Rajon Rondo,0.6829268292682927,0.0,5.0,1210.0,0.004,68.0,37.2,10.6,4.4,11.2,2.3,0.2,0.475,0.233,0.568,6.6,0.126,425590,0.01
541,13.7,0.9,3.9,20.4,0.569,25.5,1.7,2010-11,Tony Parker,0.7439024390243902,0.0,3.0,1210.0,0.002,78.0,32.4,17.5,3.1,6.6,1.2,0.0,0.519,0.357,0.769,8.2,0.156,439536,0.011
542,11.6,2.3,4.8,23.7,0.578,21.1,6.4,2010-11,Chris Paul,0.5609756097560976,0.0,2.0,1210.0,0.002,80.0,36.0,15.9,4.1,9.8,2.4,0.1,0.463,0.388,0.878,13.9,0.232,1055789,0.026
543,18.9,2.4,8.1,30.7,0.605,32.0,11.0,2011-12,LeBron James,0.696969696969697,85.0,1074.0,1210.0,0.888,62.0,37.5,27.1,7.9,6.2,1.9,0.8,0.531,0.362,0.771,14.5,0.298,2053011,0.05
544,19.7,5.2,7.6,26.2,0.61,31.3,5.2,2011-12,Kevin Durant,0.7121212121212122,24.0,889.0,1210.0,0.735,66.0,38.6,28.0,8.0,3.5,1.3,1.2,0.496,0.387,0.86,12.2,0.23,1736728,0.042
545,14.8,3.6,5.0,27.0,0.581,24.3,7.9,2011-12,Chris Paul,0.6060606060606061,6.0,385.0,1210.0,0.318,60.0,36.4,19.8,3.6,9.1,2.5,0.1,0.478,0.371,0.861,12.7,0.278,1281591,0.031
546,23.0,4.9,7.8,21.9,0.527,35.7,2.3,2011-12,Kobe Bryant,0.6212121212121212,2.0,352.0,1210.0,0.291,58.0,38.5,27.9,5.4,4.6,1.2,0.3,0.43,0.303,0.845,6.2,0.132,2380016,0.058
547,14.8,1.0,4.7,22.0,0.539,27.7,1.7,2011-12,Tony Parker,0.7575757575757576,4.0,331.0,1210.0,0.274,60.0,32.1,18.3,2.9,7.7,1.0,0.1,0.48,0.23,0.799,7.1,0.177,436958,0.011
548,19.3,5.1,8.4,25.4,0.568,28.8,4.5,2011-12,Kevin Love,0.3939393939393939,0.0,58.0,1210.0,0.048,55.0,39.0,26.0,13.3,2.0,0.9,0.5,0.448,0.372,0.824,10.0,0.223,492173,0.012
549,13.4,0.1,10.6,24.2,0.569,26.1,3.8,2011-12,Dwight Howard,0.5606060606060606,0.0,13.0,1210.0,0.011,54.0,38.3,20.6,14.5,1.9,1.5,2.1,0.573,0.0,0.491,7.7,0.179,2099204,0.051
550,10.8,0.8,3.4,17.5,0.483,20.7,1.3,2011-12,Rajon Rondo,0.5909090909090909,0.0,12.0,1210.0,0.01,53.0,36.9,11.9,4.8,11.7,1.8,0.1,0.448,0.238,0.597,4.9,0.121,1587297,0.039
551,9.0,2.3,2.3,20.3,0.625,19.6,-0.5,2011-12,Steve Nash,0.5,0.0,7.0,1210.0,0.006,62.0,31.6,12.5,3.0,10.7,0.6,0.1,0.532,0.39,0.894,5.9,0.144,718934,0.018
552,17.1,1.1,6.1,26.3,0.559,31.3,6.3,2011-12,Dwyane Wade,0.696969696969697,0.0,6.0,1210.0,0.005,49.0,33.2,22.1,4.8,4.6,1.7,1.3,0.497,0.268,0.791,7.7,0.227,2048175,0.05
553,17.8,4.4,6.1,23.0,0.532,30.5,4.9,2011-12,Derrick Rose,0.7575757575757576,0.0,5.0,1210.0,0.004,39.0,35.3,21.8,3.4,7.9,0.9,0.7,0.435,0.312,0.812,6.0,0.211,1914996,0.047
554,16.7,3.4,5.7,21.7,0.564,29.2,1.8,2011-12,Dirk Nowitzki,0.5454545454545454,0.0,4.0,1210.0,0.003,62.0,33.5,21.6,6.7,2.2,0.7,0.5,0.457,0.368,0.896,7.6,0.175,785120,0.019
555,19.2,3.0,6.3,22.9,0.538,32.7,3.2,2011-12,Russell Westbrook,0.7121212121212122,0.0,4.0,1210.0,0.003,66.0,35.3,23.6,4.6,5.5,1.7,0.3,0.457,0.316,0.823,7.9,0.163,660244,0.016
556,12.6,0.1,4.3,22.5,0.531,26.2,2.4,2011-12,Tim Duncan,0.7575757575757576,0.0,3.0,1210.0,0.002,58.0,28.2,15.4,9.0,2.3,0.7,1.5,0.492,0.0,0.695,5.9,0.174,839599,0.021
557,15.5,5.4,3.1,18.4,0.557,24.9,2.1,2011-12,Joe Johnson,0.6060606060606061,0.0,1.0,1210.0,0.001,60.0,35.5,18.8,3.7,3.9,0.8,0.2,0.454,0.388,0.849,6.4,0.145,224571,0.005
558,17.8,3.3,7.0,31.6,0.64,30.2,11.6,2012-13,LeBron James,0.8048780487804879,120.0,1207.0,1210.0,0.998,76.0,37.9,26.8,8.0,7.3,1.7,0.9,0.565,0.406,0.753,19.3,0.322,1360680,0.063
559,17.7,4.1,9.3,28.3,0.647,29.8,7.7,2012-13,Kevin Durant,0.7317073170731707,0.0,765.0,1210.0,0.632,81.0,38.5,28.1,7.9,4.6,1.4,1.3,0.51,0.416,0.905,18.9,0.291,1345566,0.062
560,22.2,6.2,7.6,24.8,0.56,35.6,2.4,2012-13,Carmelo Anthony,0.6585365853658537,1.0,475.0,1210.0,0.393,67.0,37.0,28.7,6.9,2.6,0.8,0.5,0.449,0.379,0.83,9.5,0.184,1041290,0.048
561,12.2,3.3,4.6,26.4,0.594,22.6,7.5,2012-13,Chris Paul,0.6829268292682927,0.0,289.0,1210.0,0.239,70.0,33.4,16.9,3.7,9.7,2.4,0.1,0.481,0.328,0.885,13.9,0.287,1138743,0.052
562,20.4,5.2,8.0,23.0,0.57,31.9,4.7,2012-13,Kobe Bryant,0.5487804878048781,0.0,184.0,1210.0,0.152,78.0,38.6,27.3,5.6,6.0,1.4,0.3,0.463,0.324,0.839,10.9,0.174,1555479,0.072
563,15.1,1.0,5.0,23.0,0.588,27.7,2.7,2012-13,Tony Parker,0.7073170731707317,0.0,86.0,1210.0,0.071,66.0,32.9,20.3,3.0,7.6,0.8,0.1,0.522,0.353,0.845,9.3,0.206,0,0
564,14.1,0.1,4.3,24.4,0.554,27.8,4.1,2012-13,Tim Duncan,0.7073170731707317,0.0,65.0,1210.0,0.054,69.0,30.1,17.8,9.9,2.7,0.7,2.7,0.502,0.286,0.817,8.3,0.191,185069,0.009
565,17.1,6.2,10.2,23.0,0.6,29.0,5.5,2012-13,James Harden,0.5487804878048781,0.0,33.0,1210.0,0.027,78.0,38.3,25.9,4.9,5.8,1.8,0.5,0.438,0.368,0.851,12.8,0.206,0,0
566,18.7,3.7,7.0,23.9,0.532,32.8,5.0,2012-13,Russell Westbrook,0.7317073170731707,0.0,9.0,1210.0,0.007,82.0,34.9,23.2,5.2,7.4,1.8,0.3,0.438,0.323,0.8,11.6,0.195,262186,0.012
567,15.8,1.0,6.2,24.0,0.571,29.5,3.9,2012-13,Dwyane Wade,0.8048780487804879,0.0,5.0,1210.0,0.004,69.0,34.7,21.2,5.0,5.1,1.9,0.8,0.521,0.258,0.725,9.6,0.192,1334223,0.061
568,17.8,7.7,3.7,21.3,0.589,26.4,5.4,2012-13,Stephen Curry,0.573170731707317,0.0,3.0,1210.0,0.002,78.0,38.2,22.9,4.0,6.9,1.6,0.2,0.451,0.453,0.9,11.2,0.18,0,0
569,12.5,0.2,3.0,19.2,0.535,24.5,1.0,2012-13,Kevin Garnett,0.5061728395061729,0.0,1.0,1210.0,0.001,68.0,29.7,14.8,7.8,2.3,1.1,0.9,0.496,0.125,0.786,5.6,0.133,367914,0.017
570,10.9,0.2,4.0,19.5,0.559,19.2,6.1,2012-13,Marc Gasol,0.6829268292682927,0.0,1.0,1210.0,0.001,80.0,35.0,14.1,7.8,4.0,1.0,1.7,0.494,0.071,0.848,11.5,0.197,285525,0.013
571,13.3,3.2,4.3,17.9,0.549,22.3,1.4,2012-13,Ty Lawson,0.6951219512195121,0.0,1.0,1210.0,0.001,73.0,34.4,16.7,2.7,6.9,1.5,0.1,0.461,0.366,0.756,7.4,0.141,0,0
572,14.7,0.1,4.1,19.2,0.561,23.2,2.5,2012-13,David Lee,0.573170731707317,0.0,1.0,1210.0,0.001,79.0,36.8,18.5,11.2,3.5,0.8,0.3,0.519,0.0,0.797,9.1,0.15,0,0
573,9.5,0.1,3.6,18.1,0.534,17.2,5.2,2012-13,Joakim Noah,0.5487804878048781,0.0,1.0,1210.0,0.001,66.0,36.8,11.9,11.1,4.0,1.2,2.1,0.481,0.0,0.751,7.3,0.145,236497,0.011
574,20.8,6.1,9.9,29.8,0.635,33.0,8.8,2013-14,Kevin Durant,0.7195121951219512,119.0,1232.0,1250.0,0.986,81.0,38.5,32.0,7.4,5.5,1.3,0.7,0.503,0.391,0.873,19.2,0.295,1504047,0.072
575,17.6,4.0,7.6,29.3,0.649,31.0,8.9,2013-14,LeBron James,0.6585365853658537,6.0,891.0,1250.0,0.713,77.0,37.7,27.1,6.9,6.3,1.6,0.3,0.567,0.379,0.75,15.9,0.264,1583646,0.076
576,17.0,0.6,8.4,23.9,0.583,29.0,4.6,2013-14,Blake Griffin,0.6951219512195121,0.0,434.0,1250.0,0.347,80.0,35.8,24.1,9.5,3.9,1.2,0.6,0.528,0.273,0.715,12.2,0.205,863832,0.041
577,10.0,0.0,4.2,20.0,0.531,18.7,6.6,2013-14,Joakim Noah,0.5853658536585366,0.0,322.0,1250.0,0.258,80.0,35.3,12.6,11.3,5.4,1.2,1.5,0.475,0.0,0.737,11.2,0.19,230796,0.011
578,16.5,6.6,9.1,23.5,0.618,27.8,5.7,2013-14,James Harden,0.6585365853658537,0.0,85.0,1250.0,0.068,73.0,38.0,25.4,4.7,6.1,1.6,0.4,0.456,0.366,0.866,12.8,0.221,485986,0.023
579,17.7,7.9,4.5,24.1,0.61,28.3,7.4,2013-14,Stephen Curry,0.6219512195121951,0.0,66.0,1250.0,0.053,78.0,36.5,24.0,4.3,8.5,1.6,0.2,0.471,0.424,0.885,13.4,0.225,169083,0.008
580,14.0,3.4,5.6,25.9,0.58,23.7,7.4,2013-14,Chris Paul,0.6951219512195121,0.0,45.0,1250.0,0.036,62.0,35.0,19.1,4.3,10.7,2.5,0.1,0.467,0.368,0.855,12.2,0.27,929155,0.044
581,18.8,0.2,3.8,22.7,0.532,29.3,1.8,2013-14,Al Jefferson,0.524390243902439,0.0,34.0,1250.0,0.027,73.0,35.0,21.8,10.8,2.1,0.9,1.1,0.509,0.2,0.69,7.8,0.146,0,0
582,17.0,6.3,5.8,20.1,0.555,28.3,4.7,2013-14,Paul George,0.6829268292682927,0.0,33.0,1250.0,0.026,80.0,36.2,21.7,6.8,3.5,1.9,0.3,0.424,0.364,0.864,10.8,0.178,80060,0.004
583,20.6,0.2,5.2,21.8,0.507,29.8,0.3,2013-14,LaMarcus Aldridge,0.6585365853658537,0.0,26.0,1250.0,0.021,69.0,36.2,23.2,11.1,2.6,0.9,1.0,0.458,0.2,0.822,7.5,0.144,160197,0.008
584,18.5,6.6,8.2,26.9,0.591,28.8,8.4,2013-14,Kevin Love,0.4878048780487805,0.0,25.0,1250.0,0.02,77.0,36.3,26.1,12.5,4.4,0.8,0.5,0.457,0.376,0.821,14.3,0.245,283458,0.014
585,12.2,0.1,4.3,21.3,0.535,25.2,3.2,2013-14,Tim Duncan,0.7560975609756098,0.0,21.0,1250.0,0.017,74.0,29.2,15.1,9.7,3.0,0.6,1.9,0.49,0.0,0.731,7.4,0.164,492373,0.023
586,13.4,1.0,3.6,18.9,0.555,26.5,-0.5,2013-14,Tony Parker,0.7560975609756098,0.0,21.0,1250.0,0.017,68.0,29.4,16.7,2.3,5.7,0.5,0.1,0.499,0.373,0.811,5.9,0.141,176168,0.008
587,15.9,4.1,4.7,23.6,0.603,26.9,3.3,2013-14,Dirk Nowitzki,0.5975609756097561,0.0,7.0,1250.0,0.006,80.0,32.9,21.7,6.2,2.7,0.9,0.6,0.497,0.398,0.899,10.9,0.199,145776,0.007
588,21.3,5.4,7.0,24.4,0.561,32.4,3.6,2013-14,Carmelo Anthony,0.45121951219512196,0.0,4.0,1250.0,0.003,77.0,38.7,27.4,8.1,3.1,1.2,0.7,0.452,0.402,0.848,10.7,0.172,1460950,0.07
589,14.4,3.9,5.5,21.4,0.604,24.5,3.9,2013-14,Goran Dragic,0.5853658536585366,0.0,3.0,1250.0,0.002,76.0,35.1,20.3,3.2,5.9,1.4,0.3,0.505,0.408,0.76,10.3,0.186,0,0
590,14.1,4.0,3.8,20.0,0.545,24.6,3.4,2013-14,Mike Conley,0.6097560975609756,0.0,1.0,1250.0,0.001,73.0,33.5,17.2,2.9,6.0,1.5,0.2,0.45,0.361,0.815,8.2,0.161,0,0
591,16.8,8.1,4.2,28.0,0.638,28.9,9.9,2014-15,Stephen Curry,0.8170731707317073,100.0,1198.0,1300.0,0.922,80.0,32.7,23.8,4.3,7.7,2.0,0.2,0.487,0.443,0.914,15.7,0.288,1047281,0.05
592,18.1,6.9,10.2,26.7,0.605,31.3,8.4,2014-15,James Harden,0.6829268292682927,25.0,936.0,1300.0,0.72,81.0,36.8,27.4,5.7,7.0,1.9,0.7,0.44,0.375,0.868,16.4,0.265,470381,0.023
593,18.5,4.9,7.7,25.9,0.577,32.3,7.4,2014-15,LeBron James,0.6463414634146342,5.0,552.0,1300.0,0.425,69.0,36.1,25.3,6.0,7.4,1.6,0.7,0.488,0.354,0.71,10.4,0.199,1416419,0.068
594,22.0,4.3,9.8,29.1,0.536,38.4,11.0,2014-15,Russell Westbrook,0.5487804878048781,0.0,352.0,1300.0,0.271,67.0,34.4,28.1,7.3,8.6,2.1,0.2,0.426,0.299,0.835,10.6,0.222,317338,0.015
595,17.6,0.2,6.8,30.8,0.591,27.8,7.1,2014-15,Anthony Davis,0.5487804878048781,0.0,203.0,1300.0,0.156,68.0,36.1,24.4,10.2,2.2,1.5,2.9,0.535,0.083,0.805,14.0,0.274,286247,0.014
596,14.3,4.3,3.9,26.0,0.596,23.7,7.5,2014-15,Chris Paul,0.6829268292682927,0.0,124.0,1300.0,0.095,82.0,34.8,19.1,4.6,10.2,1.9,0.2,0.485,0.398,0.9,16.1,0.27,804309,0.039
597,19.9,1.5,5.1,22.8,0.528,30.2,0.3,2014-15,LaMarcus Aldridge,0.6219512195121951,0.0,6.0,1300.0,0.005,71.0,35.4,23.4,10.2,1.7,0.7,1.0,0.466,0.352,0.845,8.6,0.165,609172,0.029
598,13.2,0.2,5.4,21.7,0.558,24.6,4.8,2014-15,Marc Gasol,0.6707317073170732,0.0,3.0,1300.0,0.002,81.0,33.2,17.4,7.8,3.8,0.9,1.6,0.494,0.176,0.795,10.2,0.182,0,0
599,17.1,0.4,6.4,22.8,0.551,28.4,4.1,2014-15,Blake Griffin,0.6829268292682927,0.0,3.0,1300.0,0.002,67.0,35.2,21.9,7.6,5.3,0.9,0.5,0.502,0.4,0.728,9.0,0.183,688466,0.033
600,10.6,0.1,4.0,22.6,0.56,22.2,5.5,2014-15,Tim Duncan,0.6707317073170732,0.0,1.0,1300.0,0.001,77.0,28.9,13.9,9.1,3.0,0.8,2.0,0.512,0.286,0.74,9.6,0.207,492657,0.024
601,12.8,3.0,3.9,22.0,0.567,23.0,6.1,2014-15,Kawhi Leonard,0.6707317073170732,0.0,1.0,1300.0,0.001,64.0,31.8,16.5,7.2,2.5,2.3,0.8,0.479,0.349,0.802,8.6,0.204,0,0
602,16.9,7.1,3.3,20.8,0.591,27.6,2.7,2014-15,Klay Thompson,0.8170731707317073,0.0,1.0,1300.0,0.001,77.0,31.9,21.7,3.2,2.9,1.1,0.8,0.463,0.439,0.879,8.8,0.172,162984,0.008
603,20.2,11.2,5.1,31.5,0.669,32.6,12.5,2015-16,Stephen Curry,0.8902439024390244,131.0,1310.0,1310.0,1.0,79.0,34.2,30.1,5.4,6.7,2.1,0.2,0.504,0.454,0.908,17.9,0.318,1513324,0.069
604,15.1,4.0,4.6,26.0,0.616,25.8,8.3,2015-16,Kawhi Leonard,0.8170731707317073,0.0,634.0,1310.0,0.484,72.0,33.1,21.2,6.8,2.6,1.8,1.0,0.506,0.443,0.874,13.7,0.277,132150,0.006
605,18.6,3.7,6.5,27.5,0.588,31.4,9.1,2015-16,LeBron James,0.6951219512195121,0.0,631.0,1310.0,0.482,76.0,35.6,25.3,7.4,6.8,1.4,0.6,0.52,0.309,0.731,13.6,0.242,1470483,0.067
606,18.1,4.3,7.2,27.6,0.554,31.6,10.0,2015-16,Russell Westbrook,0.6707317073170732,0.0,486.0,1310.0,0.371,80.0,34.4,23.5,7.8,10.4,2.0,0.3,0.454,0.296,0.812,14.0,0.245,248758,0.011
607,19.2,6.7,6.9,28.2,0.634,30.6,7.9,2015-16,Kevin Durant,0.6707317073170732,0.0,147.0,1310.0,0.112,72.0,35.8,28.2,8.2,5.0,1.0,1.2,0.505,0.387,0.898,14.5,0.27,545226,0.025
608,15.1,4.4,4.4,26.2,0.575,27.1,7.8,2015-16,Chris Paul,0.6463414634146342,0.0,107.0,1310.0,0.082,74.0,32.7,19.5,4.2,10.0,2.1,0.2,0.462,0.371,0.896,12.7,0.253,551167,0.025
609,10.1,3.2,4.1,19.3,0.587,18.8,5.8,2015-16,Draymond Green,0.8902439024390244,0.0,50.0,1310.0,0.038,81.0,34.7,14.0,9.5,7.4,1.5,1.4,0.49,0.388,0.696,11.1,0.19,99039,0.004
610,19.7,8.1,6.2,22.2,0.56,31.3,3.7,2015-16,Damian Lillard,0.5365853658536586,0.0,26.0,1310.0,0.02,75.0,35.7,25.1,4.0,6.8,0.9,0.4,0.419,0.375,0.892,9.2,0.165,365417,0.017
611,19.7,8.0,10.2,25.3,0.598,32.5,6.7,2015-16,James Harden,0.5,0.0,9.0,1310.0,0.007,82.0,38.1,29.0,6.1,7.5,1.7,0.6,0.439,0.359,0.86,13.3,0.204,1069368,0.049
612,15.6,7.1,6.4,22.2,0.578,26.1,6.8,2015-16,Kyle Lowry,0.6829268292682927,0.0,6.0,1310.0,0.005,77.0,37.0,21.2,4.7,6.4,2.1,0.4,0.427,0.388,0.811,11.6,0.196,805290,0.037
613,24.0,7.2,10.4,30.6,0.554,41.7,15.6,2016-17,Russell Westbrook,0.573170731707317,69.0,888.0,1010.0,0.879,81.0,34.6,31.6,10.7,10.4,1.6,0.4,0.425,0.343,0.845,13.1,0.224,772009,0.033
614,18.9,9.3,10.9,27.4,0.613,34.2,10.1,2016-17,James Harden,0.6707317073170732,22.0,753.0,1010.0,0.746,81.0,36.4,29.1,8.1,11.2,1.5,0.5,0.44,0.347,0.847,15.0,0.245,430777,0.019
615,17.7,5.2,7.2,27.6,0.61,31.1,7.9,2016-17,Kawhi Leonard,0.7439024390243902,9.0,500.0,1010.0,0.495,74.0,33.4,25.5,5.8,3.5,1.8,0.7,0.485,0.38,0.88,13.6,0.264,782339,0.034
616,18.2,4.6,7.2,27.0,0.619,30.0,8.4,2016-17,LeBron James,0.6219512195121951,1.0,333.0,1010.0,0.33,74.0,37.8,26.4,8.6,8.7,1.2,0.6,0.548,0.363,0.674,12.9,0.221,1089206,0.047
617,19.4,8.5,8.5,26.5,0.625,34.0,5.4,2016-17,Isaiah Thomas,0.6463414634146342,0.0,81.0,1010.0,0.08,76.0,33.8,28.9,2.7,5.9,0.9,0.2,0.463,0.379,0.909,12.5,0.234,153642,0.007
618,18.3,10.0,4.6,24.6,0.624,30.1,7.3,2016-17,Stephen Curry,0.8170731707317073,0.0,52.0,1010.0,0.051,79.0,33.4,25.3,4.5,6.6,1.8,0.2,0.468,0.411,0.898,12.6,0.229,1604325,0.069
619,15.7,2.3,7.7,26.1,0.599,28.3,7.6,2016-17,Giannis Antetokounmpo,0.5121951219512195,0.0,7.0,1010.0,0.007,80.0,35.6,22.9,8.8,5.4,1.6,1.9,0.521,0.272,0.77,12.4,0.21,84617,0.004
620,18.4,3.5,6.8,23.2,0.541,30.6,4.1,2016-17,John Wall,0.5975609756097561,0.0,7.0,1010.0,0.007,78.0,36.4,23.1,4.2,10.7,2.0,0.6,0.451,0.327,0.801,8.8,0.149,368686,0.016
621,20.3,1.8,8.6,27.5,0.58,32.6,3.7,2016-17,Anthony Davis,0.4146341463414634,0.0,2.0,1010.0,0.002,75.0,36.1,28.0,11.8,2.1,1.3,2.2,0.505,0.299,0.802,11.0,0.195,400688,0.017
622,16.5,5.0,6.2,27.6,0.651,27.8,8.0,2016-17,Kevin Durant,0.8170731707317073,0.0,2.0,1010.0,0.002,62.0,33.4,25.1,8.3,4.8,1.1,1.6,0.537,0.375,0.875,12.0,0.278,980787,0.042
623,20.9,1.7,8.7,24.0,0.552,34.3,0.9,2016-17,DeMar DeRozan,0.6219512195121951,0.0,1.0,1010.0,0.001,74.0,35.4,27.3,5.2,3.9,1.1,0.2,0.467,0.266,0.842,9.0,0.166,444868,0.019
624,20.1,10.0,10.1,29.8,0.619,36.1,10.9,2017-18,James Harden,0.7926829268292683,86.0,965.0,1010.0,0.955,72.0,35.4,30.4,5.4,8.8,1.8,0.7,0.449,0.367,0.858,15.4,0.289,1771375,0.046
625,19.3,5.0,6.5,28.6,0.621,31.6,9.6,2017-18,LeBron James,0.6097560975609756,15.0,738.0,1010.0,0.731,82.0,36.9,27.5,8.6,9.1,1.4,0.9,0.542,0.367,0.731,14.0,0.221,1893751,0.05
626,19.5,2.2,8.0,28.9,0.612,30.0,5.2,2017-18,Anthony Davis,0.5853658536585366,0.0,445.0,1010.0,0.441,75.0,36.4,28.1,11.1,2.3,1.5,2.6,0.534,0.34,0.828,13.7,0.241,974802,0.026
627,19.4,8.6,7.4,25.2,0.594,30.6,6.7,2017-18,Damian Lillard,0.5975609756097561,0.0,207.0,1010.0,0.205,73.0,36.6,26.9,4.5,6.6,1.1,0.4,0.439,0.361,0.916,12.6,0.227,340593,0.009
628,21.1,4.1,7.1,24.7,0.524,34.1,8.2,2017-18,Russell Westbrook,0.5853658536585366,0.0,76.0,1010.0,0.075,80.0,36.4,25.4,10.1,10.3,1.8,0.3,0.449,0.298,0.737,10.1,0.166,1575865,0.041
629,18.7,1.9,8.5,27.3,0.598,31.2,5.8,2017-18,Giannis Antetokounmpo,0.5365853658536586,0.0,75.0,1010.0,0.074,75.0,36.7,26.9,10.0,4.8,1.5,1.4,0.529,0.307,0.76,11.9,0.207,1604463,0.042
630,18.0,6.1,5.9,26.0,0.64,30.4,5.6,2017-18,Kevin Durant,0.7073170731707317,0.0,66.0,1010.0,0.065,68.0,34.2,26.4,6.8,5.4,0.7,1.8,0.516,0.419,0.889,10.4,0.215,1768185,0.046
631,17.7,3.6,7.0,21.0,0.555,29.6,1.8,2017-18,DeMar DeRozan,0.7195121951219512,0.0,32.0,1010.0,0.032,80.0,33.9,23.0,3.9,5.2,1.1,0.3,0.456,0.31,0.825,9.6,0.17,796112,0.021
632,18.0,1.2,5.3,25.0,0.57,29.1,3.3,2017-18,LaMarcus Aldridge,0.573170731707317,0.0,6.0,1010.0,0.006,75.0,33.5,23.1,8.5,2.0,0.6,1.2,0.51,0.293,0.837,10.9,0.209,323814,0.008
633,15.6,3.4,7.2,23.7,0.59,24.9,5.0,2017-18,Jimmy Butler,0.573170731707317,0.0,5.0,1010.0,0.005,59.0,36.7,22.2,5.3,4.9,2.0,0.4,0.474,0.35,0.854,8.9,0.198,691072,0.018
634,16.9,9.8,5.9,28.2,0.675,31.0,8.6,2017-18,Stephen Curry,0.7073170731707317,0.0,5.0,1010.0,0.005,51.0,32.0,26.4,5.1,6.1,1.6,0.2,0.495,0.423,0.921,9.1,0.267,1848121,0.048
635,16.8,3.4,7.4,22.9,0.573,33.4,2.6,2017-18,Joel Embiid,0.6341463414634146,0.0,4.0,1010.0,0.004,63.0,30.3,22.9,11.0,3.2,0.6,1.8,0.483,0.308,0.769,6.2,0.155,922174,0.024
